pwsid,PI_INFRASTRUCT_LEAKAGE_INDEX,REPORTING_YEAR,WATER_SUPPLIER_NAME,SUPPLIER_NAME
CA3610052,2.624416403,2016,Victorville Water District,City of Victorville/Victorville Water District
CAcharacter(0),2.730430148,2017,El Dorado Irrigation District,El Dorado Irrigation District
CAcharacter(0),2.62152409,2018,El Dorado Irrigation District,El Dorado Irrigation District
CAcharacter(0),4.066705382,2016,El Monte  City Of,El Monte Water Department
CA4110003,1.427132645,2016,Burlingame  City Of,City of Burlingame
CAcharacter(0),1.005116789,2016,El Toro Water District,El Toro Water District
CAcharacter(0),1.397188239,2016,Elk Grove Water District,Elk Grove Water District
CAcharacter(0),1.128217367,2017,Elk Grove Water District,Elk Grove Water District
CAcharacter(0),1.020611116,2018,Elk Grove Water District,Elk Grove Water District
CA1910194,0.440661826,2016,Rowland Water District,Rowland Water District
CA4510014,-2.042493069,2016,Bella Vista Water District,Bella Vista Water District
CA4310005,2.351120195,2016,Milpitas  City Of,City of Milpitas
CAcharacter(0),1.408506742,2019,Elk Grove Water District,Elk Grove Water District
CAcharacter(0),0.572931038,2016,Escondido  City Of,City of Escondido
CA1910126,1.585753781,2016,Pomona  City Of,City of Pomona
CAcharacter(0),0.813392565,2017,Escondido  City Of,City of Escondido
CA3410031,-0.254697937,2016,California American Water Company - Sacramento District,California American Water-Sacramento District-Lincoln Oaks
CA3410017,-3.588486862,2016,California American Water Company - Sacramento District,California American Water-Sacramento District-Parkway
CA0810001,2.858681248,2016,Crescent City,Crescent City
CA0710004,2.178859069,2016,Brentwood  City Of,City of Brentwood
CA1210016,1.195503502,2016,McKinleyville Community Services District,Mckinleyville Community Services District
CA1510022,8.807683658,2016,West Kern Water District,West Kern Water District
CAcharacter(0),1.529741559,2018,Escondido  City Of,City of Escondido
CA4410013,1.024134705,2016,Scotts Valley Water District,Scotts Valley Water District
CA3010101,0.962581437,2017,Santa Margarita Water District,Santa Margarita Water District
CA4110024,1.921320106,2017,East Palo Alto  City Of,East Palo Alto Water System - American Water Enterprises
CA4910014,2.44151168,2016,Rohnert Park  City Of,City of Rohnert Park
CAcharacter(0),1.325372149,2016,Eureka  City Of,City of Eureka
CA3110025,2.337633389,2016,Placer County Water Agency,Placer County Water Agency - Foothill/Sunset
CA3110005,1.214284625,2016,Placer County Water Agency,Placer County Water Agency - Auburn/Bowman
CAcharacter(0),5.093218168,2016,Exeter  City Of,City of Exeter
CA5610063,1.124952127,2017,Camrosa Water District,Camrosa Water District
CA3610057,1.028183212,2016,Riverside Highland Water Company,Riverside Highland Water Company
CAcharacter(0),1.132750761,2016,Fair Oaks Water District,Fair Oaks Water District
CAcharacter(0),1.450875019,2018,Fair Oaks Water District,Fair Oaks Water District
CAcharacter(0),1.450875019,2018,Fair Oaks Water District,Fair Oaks Water District
CA3410004,3.060916151,2016,Carmichael Water District,Carmichael Water District
CAcharacter(0),1.639303251,2016,Fallbrook Public Utilities District,Fallbrook Public Utility District
CAcharacter(0),10.71775502,2016,Folsom  City Of,City of Folsom
CAcharacter(0),8.676678404,2017,Folsom  City Of,Folsom - Environmental & Water Resources Department
CA4510006,1.161067096,2016,Shasta Lake  City Of,City of Shasta Lake
CA3610003,0.852162562,2016,Apple Valley Ranchos Water Company,"APPLE VALLEY, CA"
CAcharacter(0),5.683405699,2018,Folsom  City Of,Folsom - Environmental & Water Resources Department
CAcharacter(0),4.769680783,2017,Fresno  City Of,City of Fresno
CA4010011,0.0233,2016,Morro Bay  City Of,City of Morro Bay
CAcharacter(0),3.834919177,2018,Fresno  City Of,City of Fresno
CA4210004,1.129436532,2016,Goleta Water District,Goleta Water District
CA3610121,3.939784594,2017,San Bernardino County Service Area 64 Spring Valley Lake,San Bernardino County Service Area 64 Spring Valley Lake
CA3610125,1.422609703,2017,San Bernardino County Service Area 70 J Oak Hills,San Bernardino County Service Area 70J Oak Hills
CA3710020,1.651198271,2017,San Diego  City Of,City of San Diego - Public Utilities
CA1910067,1.611523097,2017,Los Angeles City Department Of Water And Power,Los Angeles Department of Water and Power
CAcharacter(0),1.324640503,2016,Fullerton  City Of,City of Fullerton
CA5610011,-1.099399756,2016,Santa Paula  City Of,City of Santa Paula
CAcharacter(0),1.235183016,2017,Fullerton  City Of,City of Fullerton
CA5010014,2.062566574,2016,Oakdale  City Of,City of Oakdale
CA4210001,0.235841964,2017,Carpinteria Valley Water District,Carpinteria Valley Water District
CA4110022,1.865291342,2017,Redwood City,City of Redwood City
CA5410015,2.40090549,2017,Tulare  City Of,Water and Wastewater Collections (City of Tulare)
CAcharacter(0),0.666084733,2018,Fullerton  City Of,City of Fullerton
CA1510038,0.253157648,2016,Bear Valley Community Services District,Bear Valley Community Services District
CA3310009,1.765639252,2017,Eastern Municipal Water District,Eastern Municipal Water District
CA1510003,2.858493126,2016,California Water Service Company Bakersfield,California Water Service-BK
CA1510055,4.545970177,2016,California Water Service Company Bakersfield,California Water Service-BK NG
CA4110006,0.7983249,2016,California Water Service Company Bear Gulch,California Water Service-BG
CA0710009,1.42723834,2016,Discovery Bay Community Services District,Town of Discovery Bay Community Services District
CA0410002,2.043592033,2016,California Water Service Company Chico District,California Water Service-CH
CA1910033,1.890952446,2016,California Water Service Company Dominguez,California Water Service-DOM
CA1010007,4.242086259,2016,Fresno  City Of,City of Fresno
CA1910134,0.548740085,2016,California Water Service Company Hermosa/Redondo,California Water Service-HR
CA1910047,1.904560235,2016,Hawthorne  City Of,California Water Service-HAW
CAcharacter(0),0.928332558,2019,Fullerton  City Of,City of Fullerton
CA0110003,1.361527337,2016,California Water Service Company Livermore,California Water Service-LIV
CA5010028,1.006908719,2016,Ceres  City Of,City of Ceres
CA4310001,1.492310836,2016,California Water Service Company Los Altos/Suburban,California Water Service-LAS
CA772,2.13078413,2017,Galt  City Of,City of Galt
CA3410001,2.48687184,2016,Sacramento Suburban Water District,Sacramento Suburban Water District
CA5810001,4.584563121,2016,California Water Service Company Marysville,California Water Service-MRL
CA4110007,0.0532,2016,California Water Service Company Mid Peninsula,California Water Service Company_MPS SC
CA4110008,1.753528642,2016,California Water Service Company Mid Peninsula,California Water Service Company_MPS SM
CA772,2.261541841,2018,Galt  City Of,City of Galt
CA0410005,1.401992588,2016,California Water Service Company Oroville,California Water Service-ORO
CA1910104,1.317447113,2016,California Water Service Company Palos Verdes,California Water Service_PV
CA2710010,0.480015015,2016,California Water Service Company Salinas District,California Water Service-SLN System
CA1010024,2.46756987,2016,California Water Service Company Selma,California Water Service-SEL
CA4110009,0.037,2016,California Water Service Company South San Francisco,California Water Service-SSF
CA3910001,1.766231305,2016,California Water Service Company Stockton,California Water Service-STK
CA5410016,1.086766366,2016,California Water Service Company Visalia,California Water Service-VIS
CA5610009,1.382020316,2016,Port Hueneme  City Of,Port Hueneme Water Department
CA5610016,1.339732126,2016,California Water Service Company Westlake,California Water Service-WLK
CA3310008,2.07917034,2016,Mission Springs Water District,Mission Springs Water District
CAcharacter(0),1.955813869,2016,Garden Grove  City Of,City of Garden Grove
CA1910028,0.826743408,2016,Crescenta Valley Community Water District,Crescenta Valley Water District
CAcharacter(0),2.552748577,2017,Garden Grove  City Of,City of Garden Grove
CA3310020,1.737140183,2017,Indio  City Of,City of Indio/Indio Water Authority
CAcharacter(0),1.469142618,2018,Garden Grove  City Of,City of Garden Grove
CA5410002,-0.637451122,2016,Dinuba  City Of,City of Dinuba
CA3310021,0.916948108,2016,Jurupa Community Service District,Jurupa Community Services District
CAcharacter(0),0.778921191,2017,Georgetown Divide Public Utility District,Georgetown Divide Public Utility District
CAcharacter(0),2.143934274,2016,Golden State Water Company - Artesia,Golden State Water Company - Artesia
CA4310012,2.206590808,2016,Santa Clara  City Of,City of Santa Clara
CA3710015,1.214196625,2016,Poway  City Of,City of Poway
CA5810002,6.727000533,2016,Linda County Water District,Linda County Water District
CAcharacter(0),2.54387242,2017,Golden State Water Company - Artesia,Golden State Water Company - Artesia
CA0371005,1.474252607,2017,Sweetwater Authority,Sweetwater Authority
CAcharacter(0),0.963116282,2018,Golden State Water Company - Artesia,Golden State Water Company - Artesia
CA0110006,0.686523278,2016,Hayward  City Of,City of Hayward
CAcharacter(0),1.893852152,2016,Golden State Water Company - Barstow,Golden State Water Company - Barstow CSA
CAcharacter(0),2.304385173,2017,Golden State Water Company - Barstow,Barstow / Golden State Water Company
CAcharacter(0),2.408042213,2018,Golden State Water Company - Barstow,Barstow Golden State Water Company
CA2710004,0.563500818,2016,California American Water Company - Monterey District,California American Water - Monterey Main System
CA3610041,0.765015574,2016,San Gabriel Valley Water Company   Fontana Division,San Gabriel Valley Water Company - Fontana Water Company Division
CAcharacter(0),1.618214637,2016,Golden State Water Company - Bay Point,Bay Point / Golden State Water Company
CA3710014,0.724705192,2016,Oceanside  City Of,City of Oceanside
CA2410001,21.54706462,2017,Atwater  City Of,City of Atwater
CA4810005,4.113345935,2016,Suisun - Solano Water Authority,Suisun-Solano Water Authority
CA4810001,2.37713997,2016,Benicia  City Of,City of Benicia
CAcharacter(0),1.455583831,2017,Golden State Water Company - Bay Point,Golden State Water Company - Bay Point
CA3710026,0.815423623,2016,Valley Center Municipal Water District,Valley Center Municipal Water District
CA4710011,2.086572624,2016,Yreka  City Of,City of Yreka
CA3010046,3.660482397,2016,Tustin  City Of,City of Tustin
CA3310002,0.971962608,2016,Beaumont - Cherry Valley Water District,Beaumont Cherry Valley Water District
CAcharacter(0),1.475222573,2018,Golden State Water Company - Bay Point,Golden State Water Company - Bay Point
CA1910092,1.450199884,2016,Monterey Park  City Of,City Of Monterey Park
CA3910005,3.248113418,2016,Manteca  City Of,City of Manteca
CA5610023,0.427579767,2016,Ventura County Waterworks District No 08 - Simi Valley,Ventura County Waterworks District  No. 8
CA1910213,0.307926587,2016,Torrance  City Of,Torrance Municipal Water District
CA4310007,2.151890301,2017,Mountain View  City Of,City of Mountain View
CA5610043,0.180475242,2017,Triunfo Sanitation District/Oak Park Water Service,TSD/Oak Park Water Service
CA4810008,1.285755019,2016,Vacaville  City Of,City of Vacaville
CAcharacter(0),0.565893625,2016,Golden State Water Company - Bell-Bell Gardens,Golden State Water Company - Bell-Bell Gardens
CA1910062,3.341950189,2017,La Verne  City Of,City of La Verne
CA1510019,4.936933208,2016,Shafter  City Of,City of Shafter
CA3610039,2.307291684,2016,San Bernardino  City Of,San Bernardino Municipal Water Department
CA1910205,1.033055915,2016,Suburban Water Systems - San Jose Hills,Suburban Water Systems
CA1910174,1.650253712,2016,Suburban Water Systems - Whittier/La Mirada,Suburban Water Systems
CA3310005,3.749947468,2016,Desert Water Agency,Desert Water Agency
CA1810001,4.387402209,2016,Susanville  City Of,City of Susanville
CA4210006,2.938544087,2016,Morgan Hill  City Of,City of Morgan Hill Water Department
CAcharacter(0),1.852486734,2017,Golden State Water Company - Bell-Bell Gardens,Golden State Water Company - Bell-Bell Gardens
CA3610004,3.776251859,2016,West Valley Water District,West Valley Water District
CA2310003,1.659036982,2016,Ukiah  City Of,City of Ukiah
CAcharacter(0),2.753560353,2018,Golden State Water Company - Bell-Bell Gardens,Golden State Water Company - Bell-Bell Gardens
CA1910130,1.189741545,2017,Quartz Hill Water District,Quartz Hill Water District
CA1910148,4.04015128,2017,Sierra Madre  City Of,City of Sierra Madre
CA2410009,4.276617764,2016,Merced  City Of,City of Merced
CA3610015,0.265186481,2016,Crestline Village Water District,Crestline Village Water District
CAcharacter(0),1.293825619,2016,Golden State Water Company - Claremont,Golden State Water Company - Claremont
CA3610036,1.069039063,2017,Chino Hills  City Of,City of Chino Hills
CA2710008,1.133108474,2016,Greenfield  City Of,City of Greenfield
CA0910002,3.340861485,2016,South Tahoe Public Utility District,South Tahoe Public Utility District
CAcharacter(0),3.093434329,2017,Golden State Water Company - Claremont,Golden State Water Company - Claremont
CA1510005,2.077448155,2017,Delano  City Of,City of Delano
CAcharacter(0),2.443703953,2018,Golden State Water Company - Claremont,Claremont Golden State Water Company
CA4410011,0.621657396,2016,Watsonville  City Of,City of Watsonville
CA4110016,1.580380546,2016,Hillsborough  Town Of,Town of Hillsborough
CA5010017,5.01112707,2016,Patterson  City Of,City of Patterson
CA1910245,1.349695319,2016,Santa Fe Springs  City Of,City of Santa Fe Springs Water Authority
CAcharacter(0),0.370576864,2016,Golden State Water Company - Cordova,Cordova / Golden State Water Company
CA1910127,1.29619241,2016,Covina  City Of,City of Covina
CAcharacter(0),1.917120003,2017,Golden State Water Company - Cordova,Golden State Water Company - Cordova
CA30100004,1.327054901,2017,Mesa Water District,Mesa Water District
CA3610018,1.490944138,2016,Cucamonga Valley Water District,Cucamonga Valley Water District
CA1910090,0.901480158,2016,Monrovia  City Of,City of Monrovia
CAcharacter(0),14.48223177,2018,Golden State Water Company - Cordova,Golden State Water Company - Cordova
CA2610001,0.649483472,2016,Mammoth Community Water District,Mammoth Lakes
CA1510029,3.062278596,2016,Vaughn Water Company,Vaughn Water Company
CAcharacter(0),1.024773055,2016,Golden State Water Company - Culver City,Golden State Water Company - Culver City
CA1910034,2.426126623,2017,Downey  City Of,City of Downey - Public Works/Utilities
CAcharacter(0),1.135301099,2017,Golden State Water Company - Culver City,Golden State Water Company - Culver City
CAcharacter(0),0.66081191,2018,Golden State Water Company - Culver City,Golden State Water Company - Culver City
CAcharacter(0),1.897342023,2016,Golden State Water Company - Florence Graham,Golden State Water Company - Florence Graham
CAcharacter(0),2.41031076,2017,Golden State Water Company - Florence Graham,Golden State Water Company - Florence Graham
CA1910036,0.0989,2016,California Water Service Company East Los Angeles,California Water Service-ELA
CAcharacter(0),1.932872909,2018,Golden State Water Company - Florence Graham,Golden State Water Company - Florence Graham
CAcharacter(0),1.006923649,2016,Golden State Water Company - Norwalk,Golden State Water Company - Norwalk
CA1910166,0.00691,2017,Valley Water Company,Valley Water Company
CA1510015,1.183953518,2016,Oildale Mutual Water Company,OILDALE MUTUAL WATER COMPANY
CA1510012,5.702092129,2017,Lamont Public Utility District,Lamont Public Utility District
CAcharacter(0),1.458860702,2017,Golden State Water Company - Norwalk,Golden State Water Company - Norwalk
CAcharacter(0),1.392565537,2018,Golden State Water Company - Norwalk,Golden State Water Company - Norwalk
CA0410007,0.618341009,2017,Paradise Irrigation District,Paradise Irrigation District
CAcharacter(0),2.905313538,2016,Golden State Water Company - Orcutt,Orcutt / Golden State Water Company
CAcharacter(0),3.283377638,2017,Golden State Water Company - Orcutt,Golden State Water Company - Orcutt
CA4010002,0.890083941,2016,Atascadero Mutual Water Company,Atascadero Mutual Water Co.
CAcharacter(0),3.417360159,2018,Golden State Water Company - Orcutt,Golden State Water Company - Orcutt
CA2710001,1.016490237,2017,Alco Water Service,SALINAS / ALCO WATER SERVICE
CA0110001,0.731065287,2016,Alameda County Water District,Alameda County Water District
CA1910052,1.789315155,2017,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - Baldwin Hills
CA1910186,5.376353396,2017,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - Duarte
CA1910139,1.409484023,2017,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - San Marino
CA37100071,2.12684182,2017,California American Water Company - San Diego District,California American Water - San Diego District
"CAc(""3010035"", ""3010070"")",1.006294247,2016,Golden State Water Company - Placentia,Golden State Water Company - Placentia/Yorba Linda Systems
CA4910005,0.964195181,2016,Healdsburg  City Of,City of Healdsburg
"CAc(""3010035"", ""3010070"")",1.849214234,2017,Golden State Water Company - Placentia,Golden State Water Company - Placentia/Yorba Linda Systems
CA4110021,2.142606104,2016,Estero Municipal Improvement District,Estero Municipal Improvement District
CAcharacter(0),1.393547256,2018,Golden State Water Company - Placentia,Placentia - Yorba Linda- GSWC
CA1910028,0.826743408,2016,Crescenta Valley Community Water District,Crescenta Valley Water District
CA1010027,8.027363979,2016,Reedley  City Of,City of Reedley
CA2910004,3.607849536,2016,Nevada Irrigation District,Nevada Irrigation District
CA2910006,0.177794239,2016,Nevada Irrigation District,Nevada Irrigation District
CA2910023,0.51335479,2016,Nevada Irrigation District,Nevada Irrigation District
CA5510001,4.301778406,2016,Tuolumne Utilities District,Tuolumne Utilities District
CA5510012,1.900469093,2016,Tuolumne Utilities District,Tuolumne Utilities District
CAcharacter(0),0.868778923,2016,Golden State Water Company - San Dimas,Golden State Water Company San Dimas
CA1010027,14.47145032,2017,Reedley  City Of,City of Reedley
CA3010079,-0.321017089,2017,El Toro Water District,El Toro Water District
CAcharacter(0),1.471419349,2017,Golden State Water Company - San Dimas,San Dimas / Golden State Water Company
CA0110011,1.025785674,2017,Livermore  City Of,City of Livermore Water
CAcharacter(0),0.446334459,2018,Golden State Water Company - San Dimas,San Dimas Golden State Water Company
CAcharacter(0),0.278814984,2016,Golden State Water Company - Simi Valley,Simi Valley / Golden State Water Company
